pr_id,repository_name,title_length,description_length,files_changed,lines_added,lines_deleted,time_to_merge,num_commits,is_bug_fix,num_comments,num_reviewers,merge_status,author_experience,author_tenure,author_contributions,review_time,num_approvals,review_sentiment_score,security_issues,code_quality_issues,code_quality_rate
32094,spring-framework,65,419,1,3,5,,2,False,1,0,False,1,37.5,,0,0,0.22285714285714286,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",best
32089,spring-framework,87,15,4,31,1,,1,False,2,0,False,68,173.5,,0,0,0.15666666666666665,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",average
32088,spring-framework,54,555,1,3,7,,1,False,3,0,False,1,37.46666666666667,,0,0,0.8125,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",best
32078,spring-framework,46,14,2,18,4,,1,False,2,0,False,68,173.46666666666667,,0,0,0.3,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",below average
32074,spring-framework,52,71,7,88,20,,1,False,6,0,False,1,151.83333333333334,,0,0,0.6093434343434343,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
32073,spring-framework,59,0,6,9,9,,1,False,1,0,False,3,124.13333333333334,,0,0,0.30833333333333335,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",great
32072,spring-framework,63,0,1,1,1,,1,False,0,0,False,3,124.13333333333334,,0,0,0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",great
32071,spring-framework,41,0,1,1,1,,1,False,2,0,False,3,124.13333333333334,,0,0,0.35833333333333334,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",best
32070,spring-framework,41,0,4,5,5,,1,False,1,0,False,3,124.13333333333334,,0,0,0.08333333333333334,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
32069,spring-framework,50,0,2,8,8,,1,False,4,1,False,3,124.13333333333334,,1.8647222222222222,0,0.07619047619047617,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",the best
32064,spring-framework,69,247,1,35,1,,3,False,3,0,False,1,0.0,,0,0,0.325,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",below average
32034,spring-framework,62,406,3,43,2,,1,False,2,1,False,2,73.7,,0.16916666666666666,0,0.0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
32031,spring-framework,73,133,1,397,0,,1,False,4,0,False,1,179.9,,0,0,0.009090909090909094,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",the best
32018,spring-framework,73,1190,4,106,14,,1,False,2,0,False,2,73.6,,0,0,0.11309523809523811,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",best
32009,spring-framework,62,690,2,58,2,,1,False,4,1,False,2,73.53333333333333,,311.83166666666665,0,0.6375,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
31992,spring-framework,54,583,3,55,16,,2,False,5,1,False,1,16.333333333333332,,9.021944444444445,0,0.5666666666666667,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
31986,spring-framework,50,12,2,18,3,,1,False,4,0,False,0,118.6,,0,0,0.2880952380952381,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",best
31965,spring-framework,24,105,34,63,88,,1,False,4,0,False,0,49.6,,0,0,0.488095238095238,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",below average
31953,spring-framework,63,1038,2,36,0,,1,False,1,0,False,2,73.36666666666666,,0,0,0.25,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",best
31951,spring-framework,48,46,1,1,1,,1,False,3,0,False,1,67.8,,0,0,0.3833333333333333,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",best
31947,spring-framework,53,692,2,44,6,,1,False,3,0,False,0,125.73333333333333,,0,0,0.0,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
